Role ID,Title,Status,Incumbent,Manager Role ID,Department,Cost to Company,Location,Gender,Employment Type,Working Pattern,Comments
DC-ENG-004,Site Engineer,filled,Tariq Hassan,DC-MAN-002,Operations,82000,London - Park Royal,Male,Contractor,Full-time,
DC-ENG-005,Site Engineer,filled,Megan O'Neill,DC-MAN-002,Operations,82000,London - Park Royal,Female,Permanent,Full-time,
DC-MAN-003,Data Center Manager - LON-3,filled,George Papadopoulos,OPS-010,Operations,125000,London - Slough East,Male,Permanent,Full-time,
DC-ENG-006,Site Engineer,filled,Fiona Campbell,DC-MAN-003,Operations,82000,London - Slough East,Female,Permanent,Full-time,
DC-ENG-007,Site Engineer,vacant,,DC-MAN-003,Operations,82000,London - Slough East,,Permanent,Full-time,Backfill
DC-MAN-004,Data Center Manager - SLO-1,filled,Nina Johansson,OPS-010,Operations,120000,Slough West,Female,Permanent,Part-time,
DC-ENG-008,Site Engineer,filled,Ryan Cooper,DC-MAN-004,Operations,80000,Slough West,Male,Permanent,Full-time,
DC-MAN-005,Data Center Manager - MAN-1,filled,Owen Hughes,OPS-009,Operations,120000,Manchester - Trafford,Male,Permanent,Full-time,
DC-ENG-009,Site Engineer,filled,Ellie Shaw,DC-MAN-005,Operations,80000,Manchester - Trafford,Female,Permanent,Full-time,
DC-ENG-010,Site Engineer,filled,Callum Reid,DC-MAN-005,Operations,80000,Manchester - Trafford,Male,Apprentice/Graduate,Full-time,
DC-MAN-006,Data Center Manager - MAN-2,filled,Sophie Turner,OPS-009,Operations,120000,Manchester - Salford,Female,Permanent,Full-time,
DC-ENG-011,Site Engineer,filled,Dan Whitaker,DC-MAN-006,Operations,80000,Manchester - Salford,Male,Permanent,Full-time,
DC-MAN-007,Data Center Manager - EDI-1,filled,Hamish MacDonald,OPS-009,Operations,118000,Edinburgh,Male,Permanent,Full-time,
DC-ENG-012,Site Engineer,filled,Isla Robertson,DC-MAN-007,Operations,78000,Edinburgh,Female,Permanent,Full-time,
DC-ENG-013,Site Engineer,vacant,,DC-MAN-007,Operations,78000,Edinburgh,,Permanent,Full-time,New site ramp-up
DC-MAN-008,Data Center Manager - FRA-1,filled,Lukas Braun,OPS-011,Operations,125000,Frankfurt,Male,Permanent,Full-time,
DC-ENG-014,Site Engineer,filled,Anna Schneider,DC-MAN-008,Operations,82000,Frankfurt,Female,Permanent,Full-time,
DC-ENG-015,Site Engineer,filled,Markus Hoffmann,DC-MAN-008,Operations,82000,Frankfurt,Male,Permanent,Full-time,
DC-MAN-009,Data Center Manager - AMS-1,filled,Willem de Vries,OPS-011,Operations,122000,Amsterdam,Male,Permanent,Full-time,
DC-ENG-016,Site Engineer,filled,Eva Bakker,DC-MAN-009,Operations,80000,Amsterdam,Female,Fixed-term,Full-time,
DC-ENG-017,Site Engineer,planned,,DC-MAN-009,Operations,80000,Amsterdam,,Permanent,Full-time,Phase 2 expansion
DNC-001,VP Design & Construction,filled,Robert Ainsworth,CTO-001,Design & Construction,230000,London HQ,Male,Permanent,Full-time,
DNC-002,Design Manager,filled,Laura Benson,DNC-001,Design & Construction,155000,London HQ,Female,Permanent,Part-time,
DNC-003,Senior Design Engineer,filled,Vikram Singh,DNC-002,Design & Construction,120000,London HQ,Male,Permanent,Full-time,Electrical design
DNC-004,Design Engineer,filled,Chloe Martin,DNC-002,Design & Construction,95000,London HQ,Female,Permanent,Full-time,Mechanical design
DNC-005,Design Engineer,planned,,DNC-002,Design & Construction,95000,London HQ,,Permanent,Full-time,BIM specialist
DNC-006,Construction Manager,filled,Patrick Brennan,DNC-001,Design & Construction,160000,London HQ,Male,Permanent,Full-time,
DNC-007,Project Manager,filled,Rachel Green,DNC-006,Design & Construction,125000,London HQ,Female,Permanent,Full-time,LON-3 expansion
DNC-008,Project Manager,filled,Simon Watts,DNC-006,Design & Construction,125000,Manchester,Male,Permanent,Full-time,MAN-2 fit-out
DNC-009,Project Engineer,filled,Amy Fletcher,DNC-007,Design & Construction,90000,London HQ,Female,Intern,Full-time,
DNC-010,Project Engineer,vacant,,DNC-008,Design & Construction,90000,Manchester,,Permanent,Full-time,Hiring for MAN-2
